"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
288.923288550208,963.714285714286,173.614241241624,316.464005325514,0.180151154564389,0.299801811421799,1006,8.8956,0.00884254473161034,16,42.8571428571429,57.1428571428571,556,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.773844167126,147.603297162812,1.51604908879709,103766.042625499,0.659609248400692,5.72302536411818,389.441999612105,0.571428571428571,0.8,1,0,48.8576449912127,48.2034815447306,49.5823481823022,80,0.617210398115242,0.382789601884758,175.822637905362,138.464435867121,0.171903543746806,0.828096456253194,61.1981753540632,134.31871301746,0.482224830742488,0.517775169257512,131.64121061937,136.407325072128,0.0897257153161219,0,NA,NA,NA,NA,0.272657049969412,"LUDB_07","LUDB",0.1451
84.4304447459564,831.555555555556,67.2739011636591,90.2405515434006,0.0809012707740422,0.101533137722289,842,11.8608,0.0140864608076009,14,44.4444444444444,44.4444444444444,234,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8097059343527,78.9210726883873,0.808525578286291,15820.8420751404,1.23681925081399,4.90619970535949,390.444407983551,0.555555555555556,0.75,0.833333333333333,0.5,51.4893617021277,51.4363352123083,51.5414132595262,37.5,0.460896401767553,0.539103598232447,43.3293038419563,46.8614980554399,0.627570255563392,0.372429744436608,62.5207465566431,48.1631805873087,0.561666897783016,0.438333102216984,53.7878811695933,47.5167968421995,0.0804061640374629,0,NA,NA,NA,NA,0.322345319305756,"LUDB_08","LUDB",0.148266666666667
13.9386410487434,848.25,18.3439363278441,13.1076132003322,0.0216256249075675,0.0164322323003164,847,19.2738,0.0227553719008264,21,0,12.5,56,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.26848217912523,21.0622659659175,0.440051521242931,613.286753664905,2.27246118176228,3.49463369445629,191.452727230002,0.5,0.666666666666667,1,0,78.5714285714286,78.3041353164173,78.839708367159,33.3333333333333,0.879411764705882,0.120588235294118,9.98331942124796,3.69684550213647,0.776528859719069,0.223471140280931,18.5602530477706,9.95670901562203,0.797464334571037,0.202535665428963,14.9021753422771,7.51008392391309,0.154150679827259,-Inf,NA,NA,NA,NA,0.474943397995727,"LUDB_09","LUDB",0.137766666666667
15.3188337241014,975.142857142857,12.9541315343609,16.7172565532346,0.0132843423294062,0.0157093226001626,974,17.7912,0.0182661190965092,23,0,14.2857142857143,30,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8208854716275,15.5948709516944,0.757998287272979,579.137474097644,1.31926419464305,3.46975177758428,82.2950194665976,0.428571428571429,0.6,1,0,44.1176470588235,44.0882887747611,44.1472827160244,80,0.639204545454545,0.360795454545455,9.48683298050514,7.12741187248218,0.162828947368421,0.837171052631579,6.29285308902091,14.2688471853896,0.3375,0.6625,8.04984471899924,11.2782977438973,0.182321556793954,-Inf,NA,NA,NA,NA,0.272425298151636,"LUDB_10","LUDB",0.137133333333333
12.1420167776433,891,9.50187951332337,12.5811650607451,0.0106642867714067,0.0136274037908455,889,10.3782,0.0116740157480315,15,0,0,26,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89622712968015,8.73416935293301,1.01855445780803,244.105375690152,0.981783538753583,3.09454745352016,34.3002547815827,0.625,0.857142857142857,1,0.5,33.3333333333333,33.3212758121629,33.345075996384,42.8571428571429,0.232558139534884,0.767441860465116,4.47213595499958,8.12403840463596,0.79935794542536,0.20064205457464,7.80894306783797,3.91230398217976,0.498993963782696,0.501006036217304,6.36315927180574,6.37597531554897,0.154150679827259,-Inf,NA,NA,NA,NA,0.315473195618992,"LUDB_100","LUDB",0.139233333333333
178.022470491789,766.6,135.249727869925,184.672984248133,0.176428030093824,0.232223415721092,708,56.3388,0.0795745762711864,124,40,90,344,1.42857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.583519463811,122.4025689636,1.06683642810343,50214.4574845213,0.937350819354518,5.40779888491124,458.936593236514,0.6,0.777777777777778,0.857142857142857,0.5,64.4214162348877,63.6627233964671,65.1400201228092,55.5555555555556,0.814239836201215,0.185760163798786,120.479251325695,57.5456340654962,0.348892547505363,0.651107452494637,72.2996806850521,98.7681378873187,0.601737640662263,0.398262359337737,99.3541489500073,80.8289708635722,0.209912883868545,0.693147180559945,NA,NA,NA,NA,0.421803523866941,"LUDB_101","LUDB",0.147133333333333
9.56182887467515,916.25,9.40744386111339,9.64118151226192,0.0102673329998509,0.0104358296040111,917,4.4478,0.00485038167938931,5,0,0,32,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81734482597077,9.99047165100445,0.682384682537521,213.969132519049,1.46544907233467,3.0373212359112,58.5621096526013,0.5,0.666666666666667,1,0,73.0769230769231,72.9461470993555,73.2076109166619,33.3333333333333,0.84375,0.15625,6.70820393249937,2.88675134594813,0.505520719738277,0.494479280261723,7.10322337484364,7.02522181120274,0.623312011371713,0.376687988628287,6.90853755555129,5.37061797328445,0.154150679827259,-Inf,NA,NA,NA,NA,0.483780530950931,"LUDB_102","LUDB",0.1482
262.267039484568,658.769230769231,170.12845825344,273.375310893395,0.258251980067108,0.398116711034492,642,263.9028,0.411063551401869,370,76.9230769230769,76.9230769230769,438,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.305536141701,149.379930500598,1.2940529259446,90716.5275336604,0.772765920118796,5.66465652781317,461.742877762307,0.769230769230769,0.916666666666667,1,0.5,46.3126843657817,46.2557790595937,46.4377176469799,50,0.52951267736683,0.470487322633171,140.948733426539,132.860829441939,0.516483471714102,0.483516528285898,107.354552767919,103.871861619804,0.524653504760226,0.475346495239774,125.282771071176,119.250500284828,0.16663723516043,0.405465108108164,NA,NA,NA,NA,0.292264495020954,"LUDB_103","LUDB",0.153
16.4750894209583,921,11.3641038864865,17.7924542593603,0.0123388750124717,0.0178882621291621,922,10.3782,0.0112561822125813,13,0,25,36,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5811650607451,11.355720186425,1.10791432460489,448.833656289762,0.902596868540922,3.3590555254846,40.9985499211767,0.375,0.571428571428571,1,0,48.936170212766,48.9328552442483,48.9395777727451,57.1428571428571,0.465263157894737,0.534736842105263,8.58292879305582,9.20144916122817,0.468769782654569,0.531230217345432,7.77489418525016,8.27667815977788,0.466837157538301,0.533162842461699,8.18888411990619,8.7512875631878,0.154150679827259,-Inf,NA,NA,NA,NA,0.306482543436279,"LUDB_104","LUDB",0.1476
279.225914110978,735.8,234.561434738677,293.109194669836,0.318784227695946,0.37948615671511,904,32.6172,0.0360809734513274,398,50,50,518,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.259499179169,267.776751957463,0.774001094807859,174356.116198299,1.29198783659117,5.94840729645774,1383.85722580373,0.4,0.555555555555556,0.6,0,39.2857142857143,42.0034090035472,37.2004094438735,44.4444444444444,0.278658807702393,0.721341192297607,110.54863183233,177.86371186951,0.733304803991629,0.266695196008372,229.305849989716,138.286716821909,0.560762152857902,0.439237847142098,180.00301780735,159.309001706405,0.286552819670251,0.847297860387204,NA,NA,NA,NA,0.103615507139443,"LUDB_105","LUDB",0.139633333333333
43.1230796673892,718.545454545455,41.8290894865371,43.3410249583976,0.0582135607732677,0.0600144074318423,708,5.9304,0.00837627118644068,6,9.09090909090909,9.09090909090909,144,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6467326516584,31.9808970758761,0.958282457773077,3079.10638401807,1.04353365950564,4.19539480412444,133.492570239449,0.363636363636364,0.375,0.666666666666667,0,8.86075949367089,9.61396218104695,8.13944923586662,25,0.00193590019359002,0.99806409980641,1.41421356237309,32.1109188767795,0.0890277023356871,0.910972297664313,9.54230347219976,30.5241252490915,0.0452629303356213,0.954737069664379,6.82112730989371,31.3275703920152,0.0052827152573896,0.0800427076735365,NA,NA,NA,NA,0.41168498110599,"LUDB_106","LUDB",0.147866666666667
9.52190457139047,984.285714285714,7.34198623703163,10.1980390271856,0.00745920227274622,0.00967392336716012,986,5.9304,0.00601460446247464,10,0,0,20,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21110255092798,7.78031704581075,0.926839164582725,176.25800055635,1.07893584800143,2.95311894920603,33.5778518781672,0.428571428571429,0.666666666666667,1,0,61.5384615384615,61.5199279826261,61.5568176096916,50,0.691176470588235,0.308823529411765,6.13188388670236,4.09878030638384,0.332599118942732,0.667400881057268,4.48701831212369,6.35609943282828,0.50232018561485,0.49767981438515,5.37277085558901,5.34789678284837,0.182321556793954,-Inf,NA,NA,NA,NA,0.176667798774868,"LUDB_107","LUDB",0.137566666666667
209.970368279802,753.6,129.83339751817,222.242610175857,0.172284232375491,0.278623100158973,760,105.2646,0.138506052631579,110.5,70,70,366,3.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.149256723947,103.836409799261,1.51343114643266,51263.9265354615,0.660750244474035,5.41678197765814,274.43973264067,0.4,0.555555555555556,0.6,0,46.0847240051348,45.865294709322,46.3157476875171,77.7777777777778,0.649626500801436,0.350373499198565,126.926159636223,93.2148056909416,0.0347930707557864,0.965206929244214,19.3685024947436,102.014024090373,0.463316743759393,0.536683256240608,90.7892859562429,97.7135126559042,0.0173720003796713,0,NA,NA,NA,NA,0.148239652410144,"LUDB_108","LUDB",0.1416
174.64249196573,620.142857142857,175.874893097275,181.77303402165,0.28360383590899,0.281616550048401,696,260.9376,0.374910344827586,302.5,64.2857142857143,64.2857142857143,500,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.532944993562,210.581368645265,0.61037187582384,85032.3682913278,1.63834547365123,5.63655438502249,1380.020128621,0.357142857142857,0.461538461538462,0.5,0,49.8327759197324,49.3374062804395,50.2122032145737,53.8461538461538,0.563379571248424,0.436620428751576,96.475385461785,84.9313448223524,0.476027600460942,0.523972399539058,145.290096123439,152.431298587116,0.49973776464978,0.50026223535022,123.32216352213,123.386859353596,0.133233347883371,Inf,NA,NA,NA,NA,0.557242490454243,"LUDB_109","LUDB",0.160233333333333
9.16515138991168,999.714285714286,14.1151725188924,8.16496580927726,0.0141192065779147,0.00916777075298396,996,14.826,0.0148855421686747,22,0,0,34,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77350269189626,17.9703459436187,0.321279440585641,325.946020476045,3.11255522039368,3.22011579300376,223.734776316363,0.428571428571429,0.6,0.666666666666667,0,16.6666666666667,16.8226318685968,16.510547489688,80,0.126984126984127,0.873015873015873,2.5298221281347,6.6332495807108,0.374896779521057,0.625103220478943,11.0030298857481,14.2079789789634,0.341428571428571,0.658571428571429,7.98331593595877,11.0875305335919,0.182321556793954,-Inf,NA,NA,NA,NA,0.385510729201036,"LUDB_11","LUDB",0.142733333333333
211.191425445775,688,138.122475295725,220.592590331341,0.200759411767042,0.306964281171184,665,139.3644,0.209570526315789,191.5,58.3333333333333,75,490,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.982516502797,123.408854846585,1.26394914446541,60474.4765187221,0.791171072332146,5.4885422276569,390.550064097019,0.5,0.636363636363636,1,0,56.0834298957126,56.7859361178506,55.2306303170315,36.3636363636364,0.446227222697811,0.553772777302189,104.625044802858,116.552992239582,0.807983311475282,0.192016688524718,110.9296180706,54.0774009106965,0.584792359888492,0.415207640111508,107.82342084466,90.8541834184211,0.130590424721857,Inf,NA,NA,NA,NA,0.588664969012888,"LUDB_110","LUDB",0.153133333333333
32.6394444397164,996.571428571429,19.8230265336144,35.5677756778051,0.0198912250193952,0.0327517361063668,998,20.7564,0.020797995991984,23,14.2857142857143,57.1428571428571,56,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.150215373498,13.7888844122117,1.8239485241623,1089.48363773771,0.548261086731754,3.74419082220025,30.2396350106308,0.428571428571429,0.666666666666667,0.75,0,55.952380952381,56.0379857021065,55.866781561971,33.3333333333333,0.458698372966208,0.541301627033792,17.1230838344032,18.6010752377383,0.959560542309491,0.0404394576905093,13.5071997262365,2.77288457907805,0.573526259378349,0.426473740621651,15.421485733295,13.2982872748503,0.182321556793954,-Inf,NA,NA,NA,NA,0.315497556900863,"LUDB_111","LUDB",0.148633333333333
366.306793093804,620,224.071417186575,382.378045521667,0.36140551159125,0.590817408215812,576,160.1208,0.2779875,204,61.5384615384615,92.3076923076923,840,1.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.382108965229,182.942448310772,1.47796266783267,155396.885678154,0.676607076595805,5.89841242078225,495.120620547322,0.538461538461538,0.666666666666667,0.875,0,52.4899057873486,52.5174802767851,52.38340225312,58.3333333333333,0.557551758574261,0.44244824142574,202.007200591734,179.95150861981,0.344696084840429,0.655303915159571,107.407018750022,148.093456024133,0.490759944851266,0.509240055148734,161.776352981016,164.794140022813,0.0870113769896297,-Inf,NA,NA,NA,NA,0.919333101230652,"LUDB_112","LUDB",0.148533333333333
21.7102126505784,1012,15.2752523165195,23.3037908218098,0.0150941228424105,0.0214527792989905,1016,20.7564,0.0204295275590551,24,0,42.8571428571429,40,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4782685174545,13.1072499022488,1.25718733070218,678.536208862599,0.795426405897256,3.53854313791869,41.7034107237716,0.714285714285714,1,1,1,62.7450980392157,62.865910296104,62.6250095899745,50,0.727015558698727,0.272984441301273,14.3387586631479,8.78635305459552,0.444121071012806,0.555878928987194,8.73498712076898,9.77241014284603,0.62010558732952,0.37989441267048,11.872236520555,9.29247006990068,0.182321556793954,-Inf,NA,NA,NA,NA,0.203495673252821,"LUDB_113","LUDB",0.146466666666667
4.08989886516436,659.5,4.10099766132362,4.27253384475132,0.00621834368661656,0.00620151457947591,661,4.4478,0.00672889561270802,4.5,0,0,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02113765447269,5.19090113038715,0.58200639514923,49.2677970316087,1.71819417850829,2.39953325355585,35.6759044137731,0.75,0.888888888888889,1,0.5,44.4444444444444,44.4632371627787,44.4257854651193,55.5555555555556,0.478260869565217,0.521739130434783,2.0976176963403,2.19089023002066,0.455036191878297,0.544963808121703,3.50159349793682,3.83200959297614,0.460947503201024,0.539052496798975,2.88627415752501,3.12124154149123,0.0307165802974834,Inf,NA,NA,NA,NA,0.602661311364037,"LUDB_114","LUDB",0.1462
13.5055544129073,1084.33333333333,11.55277744383,15.0731549451334,0.0106542675473378,0.0124551685332683,1083,11.8608,0.0109518005540166,13.5,0,16.6666666666667,32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6583300755794,13.9140217047408,0.766013615743307,465.898931968063,1.30545982401324,3.37526182482961,72.6567853039493,0.333333333333333,0.6,0.666666666666667,0,46.6666666666667,46.6397644013569,46.6936171617849,60,0.570175438596491,0.429824561403509,8.06225774829855,7,0.485330578512398,0.514669421487602,9.69329665284212,9.98198377077422,0.516775032509753,0.483224967490247,8.91515563520907,8.62090482490092,0.22314355131421,-Inf,NA,NA,NA,NA,0.0938974319168303,"LUDB_115","LUDB",0.139533333333333
11.2976264602953,666.166666666667,8.79910463764595,11.7241010510207,0.0132085633790032,0.0169591590597377,666,8.8956,0.0133567567567568,10.5,0,8.33333333333333,32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.29019135649309,9.04131929230765,0.916922750814295,235.475774714408,1.09060441472515,3.0789163443608,39.4420109405216,0.416666666666667,0.545454545454546,0.666666666666667,0,58.8235294117647,58.8941983492429,58.7527924104974,45.4545454545455,0.672364672364672,0.327635327635328,6.87022561492707,4.79583152331272,0.404278550630864,0.595721449369136,5.74873324170617,6.9783608864229,0.528136456101036,0.471863543898963,6.33434818605267,5.98738342939372,0.0953101798043252,-Inf,NA,NA,NA,NA,0.646244468818911,"LUDB_116","LUDB",0.1444
31.4960314960472,642.666666666667,48.3647755618851,32.8124145020531,0.0752563935091573,0.049008347763559,659,47.4432,0.0719927162367223,88.5,16.6666666666667,25,128,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2018808015056,65.1777987856713,0.355978281466699,4750.86569399386,2.80916014280368,4.38374286313793,732.379498177543,0.416666666666667,0.545454545454546,0.666666666666667,0,58.4745762711864,57.8624363049593,59.1040738902352,45.4545454545455,0.658724340175953,0.341275659824047,18.9578479791352,13.6455120827325,0.564501456736785,0.435498543263215,48.9702388958913,43.0123372653102,0.575225431485103,0.424774568514897,37.1314172737903,31.9081584945355,0.0953101798043252,-Inf,NA,NA,NA,NA,0.694591046338659,"LUDB_117","LUDB",0.147433333333333
12.0277457017791,915.714285714286,15.2065148945475,12.2909180562994,0.0166061785119864,0.0131348236992908,912,11.8608,0.0130052631578947,16,0,0,42,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69099150461749,18.9824480332052,0.457843555763446,518.288315111182,2.18415217908335,3.42154152767661,165.842220944246,0.285714285714286,0.4,0.5,0,72.4137931034483,72.1295893919286,72.6991449599279,40,0.852534562211982,0.147465437788018,8.60232526704263,3.57770876399966,0.732392846130126,0.267607153869875,16.2451702224247,9.81976464981611,0.755715421698722,0.244284578301278,12.998183633792,7.39012103343978,0.182321556793954,-Inf,NA,NA,NA,NA,0.376010549397058,"LUDB_118","LUDB",0.1368
32.7922755131957,996.285714285714,34.5143172500644,33.8408037729602,0.0346429912174435,0.0329145294798351,988,23.7216,0.0240097165991903,44,14.2857142857143,57.1428571428571,90,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9290618286635,40.952818380831,0.584308059243709,3078.64306334207,1.71142599212877,4.19532944985336,280.350871311532,0.428571428571429,0.666666666666667,0.75,0,70.3703703703704,69.936176194325,70.8102279490723,33.3333333333333,0.72101673899566,0.27898326100434,21.5684955432687,13.4164078649987,0.83080918498496,0.16919081501504,37.3279758060597,16.8450454304985,0.800306205444715,0.199693794555285,30.4842400083861,15.2275335421656,0.182321556793954,-Inf,NA,NA,NA,NA,0.339203217316589,"LUDB_119","LUDB",0.1387
40.4771540501553,1140.66666666667,33.0978347730885,44.5331337320876,0.0290162198478274,0.0354855237143383,1151,28.1694,0.0244738488271069,42.5,16.6666666666667,16.6666666666667,86,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4896808494465,37.7306241665839,0.834592099786554,3732.60575566956,1.19819011018167,4.27898223136972,180.833842909529,0.333333333333333,0.6,0.666666666666667,0,63.2352941176471,63.3712385152851,63.095161022967,80,0.90283203125,0.09716796875,30.4055915910215,9.97496867163,0.0152992413599327,0.984700758640067,4.66690475583123,37.4408867416358,0.386615460042491,0.613384539957509,21.7517815362328,27.398175121712,0.22314355131421,-Inf,NA,NA,NA,NA,0.329340758076207,"LUDB_12","LUDB",0.140233333333333
8.24621125123532,1030,6.11010092660779,8.76356092008266,0.00593213682194931,0.00800603034100517,1030,2.9652,0.00287883495145631,5,0,0,18,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19677335393187,4.19523539268064,1.47709789175198,81.6717419823548,0.677003200386336,2.61904192874677,11.3607511488753,0.714285714285714,1,1,1,68.75,68.838360209281,68.661894595302,50,0.833333333333333,0.166666666666667,5.8309518948453,2.60768096208106,0.681818181818182,0.318181818181818,3.46410161513775,2.36643191323985,0.787671232876712,0.212328767123288,4.79583152331272,2.48997991959775,0.182321556793954,-Inf,NA,NA,NA,NA,0.476074614927519,"LUDB_120","LUDB",0.147733333333333
6.58669988572543,618.857142857143,5.8026140376842,6.83880331412088,0.00937633847271223,0.010643328531874,620,5.9304,0.00956516129032258,8,0,0,20,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83576419861591,6.72919395485457,0.718624582833922,102.229923181335,1.39154716368937,2.71654814441441,37.4559630471741,0.714285714285714,0.818181818181818,1,0.666666666666667,45.7142857142857,45.6861913029031,45.7424161170923,45.4545454545455,0.397163120567376,0.602836879432624,3.05505046330389,3.7638632635454,0.676430873769492,0.323569126230508,5.53445367807816,3.8277766088499,0.581016560326905,0.418983439673095,4.47009568399415,3.79595445401582,0.0800427076735359,-Inf,NA,NA,NA,NA,0.663320945051556,"LUDB_121","LUDB",0.155733333333333
47.4271370982198,1013.42857142857,74.7057720725272,33.8230690505755,0.0737158732037906,0.0467986974467914,1016,100.8168,0.0992291338582677,75,28.5714285714286,57.1428571428571,216,2.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9165214862028,85.8696686845827,0.278521180442109,6451.90069567031,3.59039121697192,4.51665778429336,1233.22281699766,0.285714285714286,0.5,0.666666666666667,0,96.551724137931,96.5807785724796,96.5347811422866,16.6666666666667,0.995257854179016,0.00474214582098399,36.6496930410065,2.5298221281347,0.99978300965607,0.000216990343929695,85.8603517346627,1.26491106406735,0.999082905355833,0.000917094644167278,66.0121200992666,2,0.0487275033926937,Inf,NA,NA,NA,NA,0.358902823392171,"LUDB_122","LUDB",0.149633333333333
60.6912561365191,914,38.3666521865018,64.7088718433423,0.0419766435300894,0.066401811965557,907,47.4432,0.0523078280044101,65.5,50,75,96,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7560820833586,29.6021234759554,1.54570269665027,4255.21559460916,0.64695494299591,4.33589167888935,76.6049604237786,0.5,0.714285714285714,1,0,58.7628865979381,58.7295439780652,58.7945252945639,28.5714285714286,0.483710828420726,0.516289171579274,32.2386931083339,33.3066559914581,0.989659509059574,0.0103404909404258,29.4486755185342,3.01018678652937,0.630276970683746,0.369723029316254,30.8752151662887,23.6473524715044,0.154150679827259,-Inf,NA,NA,NA,NA,0.402702191184236,"LUDB_123","LUDB",0.138833333333333
18.3084679861533,1066.33333333333,19.1589839674933,19.6265126805554,0.0179671622077149,0.0171695542227133,1062,19.2738,0.0181485875706215,20.5,0,50,52,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8780402074645,23.5669259768855,0.588877829084543,1027.4979209559,1.69814510007038,3.7187510617573,160.080239485478,0.166666666666667,0.4,0.5,0,66.6666666666667,66.3958357428398,66.939683382521,40,0.701670644391408,0.298329355608592,12.1243556529821,7.90569415042095,0.787648541591648,0.212351458408352,20.9155444586078,10.8600184161906,0.764099882337562,0.235900117662438,17.0947360318901,9.49842092139527,0.22314355131421,-Inf,NA,NA,NA,NA,0.110915725165478,"LUDB_124","LUDB",0.141566666666667
438.500171037595,1058.66666666667,321.940781304057,490.257891318437,0.304100234229273,0.41420041344861,1201,169.0164,0.140729725228976,378.5,66.6666666666667,66.6666666666667,806,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.664679481484,356.065162575616,0.973598981079381,387783.166079634,1.0271169335976,6.29555906210673,1462.88223178239,0.5,0.75,1,0,49.9380421313507,48.1528441036278,51.6040928604388,75,0.675710309419895,0.324289690580105,284.964032818179,197.413272096888,0.0583072256086018,0.941692774391398,85.9786601430843,345.528681877496,0.358751314489982,0.641248685510018,210.471886483682,281.391248975514,0.22314355131421,-Inf,NA,NA,NA,NA,0.124412889478665,"LUDB_125","LUDB",0.127366666666667
6.41426980589819,863.25,6.67083203206317,6.4733887497015,0.00772757837481977,0.00743037336333413,864,5.9304,0.00686388888888889,7.5,0,0,20,2.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.57737708217063,7.38079876952289,0.620173672946041,106.137762608542,1.61245154965971,2.7328400383936,47.6047216545747,0.625,0.8,1,0,27.7777777777778,27.7294767218904,27.8262201552248,60,0.180555555555556,0.819444444444444,2.08166599946613,4.43471156521669,0.442932067932068,0.557067932067932,4.91215346876299,5.50880556704538,0.362690707350901,0.637309292649099,3.77243853720731,5.00068022583812,0.154150679827259,-Inf,NA,NA,NA,NA,0.353532765514413,"LUDB_126","LUDB",0.138266666666667
15.0332963783729,1500,8.71779788708135,21.2132034355964,0.00581186525805423,0.0100221975855819,1496,2.9652,0.00198208556149733,8,0,0,16,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.999999999999847,15.0000000000023,47.1238898038397,0.0666666666666565,2.38021124171154,0.266666666666585,0.333333333333333,1,1,0,46.6666666666667,46.6501574473555,46.6831212142365,50,0.433628318584071,0.566371681415929,9.89949493661167,11.3137084989848,0.5,0.5,0.707106781186547,0.707106781186547,0.433920704845815,0.566079295154185,7.0178344238091,8.0156097709407,0.693147180559945,NA,NA,NA,NA,NA,-1.81343476703011e-17,"LUDB_127","LUDB",0.121166666666667
39.8497176903426,1130,33.4902971022952,44.497190922574,0.029637431063978,0.0352652368941085,1131,28.1694,0.0249066312997347,31,33.3333333333333,50,96,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4642654451045,42.4075464982355,0.741949677433325,4191.89713487461,1.34780030292535,4.32938072689918,228.62761606657,0.333333333333333,0.6,1,0,47.2527472527472,47.2791330514792,47.2276630715338,40,0.415617128463476,0.584382871536524,20.3100960115899,24.0831891575846,0.626312277580072,0.373687722419928,33.5612872220361,25.9237342989007,0.551384857931134,0.448615142068866,27.7386012625006,25.0203916835848,0.22314355131421,-Inf,NA,NA,NA,NA,0.132035660841357,"LUDB_128","LUDB",0.137266666666667
235.662187604772,971.428571428571,136.566048907793,258.154733961372,0.140582697405081,0.242593428416677,994,44.478,0.0447464788732394,120,71.4285714285714,71.4285714285714,402,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.542962979495,105.929851002129,1.72324383780947,60748.1881940047,0.580300929014878,5.49050343965469,245.884763787773,0.571428571428571,0.833333333333333,1,0,50.0815660685155,50.3936435420513,49.7535734978047,33.3333333333333,0.38267811055759,0.617321889442411,112.922982603188,143.423847389477,0.911997401728089,0.0880025982719115,101.161477077218,31.4243359339364,0.516022172765374,0.483977827234625,107.203648362461,103.821695441966,0.182321556793954,-Inf,NA,NA,NA,NA,0.263252747708804,"LUDB_129","LUDB",0.132666666666667
14.8323969741913,1019.66666666667,9.912954487269,16.5287628091155,0.00972175987636712,0.0145463193601092,1021,8.8956,0.0087126346718903,10.5,0,16.6666666666667,28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6876002669496,5.94978991225736,1.96437192561565,218.462476929296,0.509068566374766,3.04634696334157,12.1154040834556,0.666666666666667,1,1,1,54.8387096774194,54.8976605002419,54.7802588584132,50,0.527272727272727,0.472727272727273,8.5146931829632,8.06225774829855,0.936440677966102,0.0635593220338978,5.75760366819391,1.49999999999999,0.611046847888953,0.388953152111047,7.26808090213641,5.7987067523716,0.22314355131421,-Inf,NA,NA,NA,NA,0.218284753119254,"LUDB_13","LUDB",0.132833333333333
